text,label
"Tienes que leerla
Bonita historia histórica que hace un impresionante recorrido por el tiempo.",2
"Buena compra
Tiene el tamaño perfecto. Fácil de limpiar y su uso doble es genial.",2
"Pequeño y buena calidad
Funciona genial, muy bueno calidad precio si no necesitas un teclado pro, switch azules, mucho ruido pero muy buen tacto.",2
"Eugenio
El producto en general cumple las expectativas. No valoró con 5 por que mis cascos entran muy muy ajustados. Envío y demás en plazo. Gracias",2
"buena calidad
No tiene la forma exacta a mi modelo, pero encaja bien.",2
"Me encanta el diseño
Diseño genial, se oye muy bien",2
"Las fríe muy bie
De momento Súper contento... las frie.... por poner alguna pega la bandeja de abajo donde caen las moscas un poco mala pero el aparato trabaja muy bien",2
"Relación calidad precio ,bien
Para el precio no está mal",2
"Bien construido y buena iluminación
Ya tenía focos para el exterior pero eran de luz blanca fría, y para reuniones al final era molesto, tienen un color similar a la luz de un hospital por ejemplo, he pedido esta de luz cálida para sustituir uno exterior de luz fría y estoy muy contenta, puede parecer que alumbra menos pero es una luz mucho más agradable, además se ve que está bien sellado y que aguantará bien en el exterior.",2
"Perfecto
Mi hijo está encantado",2
"Excelente relación calidad precio
Una compra acertada y mucho mejor precio que algunas peores que vi , las cuales no tenían barandilla lateral. Se coloca fácilmente y trae unas marcas para adaptar el corte de la escalera al alto de la estancia.",2
"Es buenisima.
Es genial,es de metal,no es muy pequeña,pero no es grande,alumbra muchisimo,lo que no me ha gustado es que no me ha durado mucho la bateria,la cargue completamente y la guarde,al volver a utilizarla,no me duró casi nada,no sé si pierde carga al no utilizarla,pero bueno,es una muy buena linterna ,me encanta,la recomiendo totalmente.",2
"Recomendable
Llego 5 días antes de lo previsto. Es como el de la imagen. Buen servicio",2
"Practico
Me ha gustado mucho. Deja un acabado estupendo.",2
"Está genial!
Por el precio que tiene está genial!!! Y tiene bastante potencia. Me parece muy cómodo",2
"Perfecto
El móvil cumple con lo dicho, la batería dura casi tres días sin usarlo mucho. El envío llegó antes de lo acordado, todo correcto.",2
"Muy buena calidad
Muñecos de buen tamaño y de buena calidad. La única pega es que a la Ladybug no se le doblan las rodillas y la entrega muy mal por parte del transportista",2
"@user ""Chepe en tallador"" Parque España, domingo 9am. Apoyando personas que padecen cáncer de mama.",2
"Buen producto
No la he usado mucho, no puedo dar una opinión muy objetiva, pero la primera impresión es muy buena. Es un producto natural.",2
@user hola bonita como estas me gustaria conocerte saber de ti,2
"Super practico
Muy facil de montar, envio rapido, muy practico al poder montarlo de varias maneras.",2
"Fue agradable wii remote
Fue agradable Wii Remote funciona bien hasta que intento jugar. Con diferentes juegos. Y me di cuenta de que no funcionaba para todos los juegos porque no era un control remoto wii original. Es como cuando compras los dulces de rock que no funcionan para cada juego ... en general, doy 5 estrellas. Aunque pensé que tenía que devolvérmelo. Amazon como de costumbre buen servicio al cliente.",2
"Emilia
Son muy pequeños,en la foto parecen más grandes, sólo sirven para los cuellos de las camisas, pero son tan pequeños que no sirven ni para ropita de bebé",2
"Práctico y ligero
Es muy práctico, manejable y ligero.Estoy muy contento con la compra.",2
"Perfecto
Funciona como el original y con mas cable que el que trae la propia nintendo. Perfecto, lo recomiendo.",2
"Caja de seguridad
La caja se nota que es fuerte y resistente, difícil de forzar. Muy fácil cambiar la contraseña.El espacio es muy grande, puedes poner 7 llaves y también puedes poner las llaves del coche y te sobra espacio para la cartera. tiene anclaje a la pared el cual ya incluye todo para solo ponerlo así no tienes que comprar nada mas.",2
"Recomiendo
Es muy resistente la parte trasera rígida y los laterales de silicona para evitar arañar el metal. Muy buena",2
"Maravilloso
Perfecto, muy buena calidad, facil montaje. El papel es muy grueso, no se nota las imperfecciones en la pared, se puede lavar, muy buena calidad, el color es el mismo que en las fotos. Recomiendo la compra al 100%. Precio mas que económico por la calidad del producto!",2
"Buen Jamón
Buen Jamón en general, ha llegado rápido y el jamón calidad-precio es correcto",2
"Mala pinta no tiene
Esto es un poco un acto de fe, porque vete tú a saber si lleva lo que dice que lleva. El envase es bueno y no tiene ningún olor o sabor desagradable, que ya es bastante.",2
"Perfecto en medidas pero muy caro
Es el unico en el mercado con estas medidas. La verdad es que se ve bastante bueno y aunque las instrucciones vengan en aleman no hay que ser muy lumbreras para entenderlas. La pega que tiene es el boton de apertura , es bastante endeble , y sobre todo el precio que es demasiado elevado para ser un microondas , pero lo dicho , es el unico en el mercado con estas medidas . Yo lo gasto en el camion que me viene clavado para el hueco.",2
"Todo correcto,
Venia con una pequeña arruga en la chapa metálica del tablero, por lo demás todo bien. Para su proporción de calidad precio",2
"La recomiendo
La tengo desde 2015 y funciona como el primer día, las pilas durán muchísimo, para mí, es mucho más cómodo de usar que las cuchillas, más rápida, y no irrita la piel.",2
"Esta bien
Está bien la única pega es que la batería dura poquito",2
"Perfecto
Ha llegado antes de la fecha indicada en buen estado en un sobre acolchado por correo ordinario. El mando se ve de buena calidad. El tacto es muy bueno al igual que los botones. Se configura muy rapidamente y la jugabilidad es buena.",2
"fiable
ya lo tuve hace años y me duró bastante lo reemplacé por otro casio pero de menor calidad y he vuelto al ""bueno"" buen nivel sonoro para parar la alarma simplemente le das un toque al botón de parada y ya está. Queda programado para el día siguiente a la misma hora muy facil de programar lo único que mejoraría es la ubicación del botón de parada, ya que se encuentra en el frontal y creo que iría mejor justo en la parte más alta (en el grosor del despertador)",2
"Fuertes
Buena terminación y se les ve resistentes",2
"GENIAL
Lo compré para mi niño de 9 meses, le encanta picar! No le pongo las cinco estrellas porque el es pequeño y cuando se apoya en el tambor se le vuelca ya que tiene tres puntos de apoyo debajo. Cuando sea más grande seguro que ya no le pasa! El sonido es super bonito y no se te clava en la cabeza cuando tu niño lleva un rato picando...jajaja",2
"Alfombrilla
Me encanta, pasado un año sige perfecto Eso sí un poco aspero",2
Nunca dejes de sonreír Dios te da mil y un razones para ser feliz. #selfie #GodIdGood…,2
"Satisfecho. Costuras laterales deberían reforzarse más.
Ligero y a la vez muy ajustable. Se me ha descosido por uno de los lados por la presión interna de la varilla metálica tras dos semanas de uso. Pero tiene fácil arreglo. En general satisfecho con ella.",2
"Correcto
Se adapta perfectamente a la pantalla y se pone muy fácil.",2
"Cumplen su objetivo
Si cumple con las espectativas,en cuanto a calidad precio,ahora haber lo que aguantan en el día a dia",2
"Buena
Perfecta descripción ,funciona bien. Recomendable. Perfecta para 1 o 2 o 3 personas no mas Si no se hace pequeña.",2
"CALIDAD-PRECIO
Un producto perfecto para mis necesidades,correcto calidad-precio.",2
"GRAN CALIDAD
He probado varias de sus brocas y puntas y son de muy buena calidad.",2
Siempre me subes el autoestima cuando me comentas mis fotos en insta jajaja y estás bien bonita! Espero ya el otro semestre tocar juntas,2
"@user en la mañana habían retenido la compra en linea porque pensaban que era fraude con la tarjeta, pero ya lo resolvieron.",2
"Es muy cómodo y estético
Las pegas que le pondría es que no tiene letra ""ñ"", y no me dí cuenta al comprarlo, pero está muy bien en general.",2
"soporte fondo
El soporte está muy bien, es plegable, se monta muy fácilmente, es bastante estable, las bases tienen peso suficiente. El envío fue rápido según lo previsto.",2
"Aún no puedo valorar los productos
La entrega ha sido rápida y sin problemas pero aún no puedo valorar los productos ya que acabo de recibirlos",2
"Buena calidad pero muy pesada
Es de muy buena calidad y los platos salen geniales pero pesa bastante, por eso no le doy el 5.",2
"Queda perfecto
Se ve de buena calidad, vino bien envuelto en su paquete original y bien protegido. El tamaño es tal y como indica el anuncio. Y el precio es más barato que en Carrefour (en serio jaja).",2
"No se si vale la pena
La pasta no ensucia nada como dicen otros comentarios, es negra pero hace espuma blanca. Buen sabor a menta, sensacion de limpieza, bueno... igual si blanquea algun tono, pero no esperes nada milagroso ni llevar unos dientes super blancos como los presentadores de la tele",2
"Muy práctica y cómoda
Me gusta el diseño y la comodidad",2
"Buenas
Algo pequeñas. Tenía otras exactamente iguales que me iban bien. Estaba tan contento que me compré las mismas. Por lo que sea....y no creo que sea culpa de mi pie, estás me ajustan un poco. Pero como las llevo a diario, se han dado un poco. Aún así las recomiendo. Me acabo de comprar otras un número más grandes",2
Cada que hablo contigo mi corazón se pone feliz pero eso no se nota a través de una pantalla,2
"Juegazo
Juegazo. Perfecto para jugar en consola portátil. El único problema que le veo es que debemos tener una micro SD debido a que ocupa 32Gb. Aún así lo recomiendo.",2
"Precioso
Un poco difícil de montar pero queda precioso.",2
"Huele genial
Me encanta porque se unta genial y tiene un olor riquísimo a coco y piña",2
"Genial!!!
Nunca había usado este tipo de desodorante y el resultado tras 1 mes de uso ha sido sensacional y merece la pena. No mancha la ropa y no irrita nada la piel.",2
"Buena Relación calidad precio
El tallaje es pequeño",2
"Buen producto.
Resulta bastante fresco y disminuye la sensación de rigidez de estar mucho tiempo sentado, es un cojín firme, pero se adapta bien, es pesado para mover, debe pesar tres o cuatro kilos, aunque se porta bien con las asas. El único contratiempo es que no se puede lavar a máquina el forro, pero lavándolo a mano no presenta mayor problema, por lo demás aguanta bien la impermeabilidad del forro. Quizás convendría que fuera un poco más grande, pero claro esto significaría que sería más caro y pesado.",2
"Fantástica
Al principio no sonaba muy bien, pero con unos retoques está fantástica.",2
"Mucho olor a plástico
Hace el trabajo, no le pongo las 5 estrellas porque lo he usado al menos 6 veces y sigue oliendo a plástico mientras está trabajando.",2
"Brocas escalonadas
buenas cumplen mis expectativas calidad-precio;tanto en plastico como hierro para mis trabajos van bien;una funda buena para transportarlas sin perderlas",2
"Cómoda, buena calidad. El portátil me cabe sin problema.
Es de buena calidad, buenos acabados, eficaz y apariencia como en las fotos. No tiene cinco estrellas porque me la esperaba con más capacidad. Aún así la recomiendo",2
"Mejor d elo que esperaba
Como todos los porductos moulinex, muy bueno",2
"La calidad que tiene es indiscutible.
Es una auténtica delicia de mando. Estéticamente precioso. En mi caso lo he comprado para un PC. Funciona perfectamente a través de la conexión Bluetooth. También puedes conectarlo con un sencillo cable USB-MicroUSB y jugar perfectamente. Es realmente el mejor mando para utilizar en un PC con Windows 10.",2
"satisfecho
están muy bien pero tienden a despegarse con cierta facilidad, hay que ponerle un puntito de cola o silicona en esquinas difíciles, lo digo por mi bebe que los arranca sin esfuerzo",2
